Date,Presidents Party 1 = Republican,Season,Average Population in Thousands,House Majority,Senate Majority,Pandemic/Epidemics,Inflation,Monthly Disposable Income,GDP Per Capita,Number of People Employed,CO2 Emissions ,Life expectancy,Debt to GDP Ratio
1/1/1970,1,0,203929,0,0,0,0.0618,17515,5151,78780000,2890696.1,70.78,0.35
2/1/1970,1,0,204082,0,0,0,0.0615,17557,5151,78698000,2890696.1,70.78,0.35
3/1/1970,1,0,204246,0,0,0,0.0582,17610,5151,78863000,2890696.1,70.78,0.35
4/1/1970,1,1,204504,0,0,0,0.0606,17777,5214,78930000,2890696.1,70.78,0.35
5/1/1970,1,1,204719,0,0,0,0.0604,17686,5214,78564000,2890696.1,70.78,0.35
6/1/1970,1,1,204941,0,0,0,0.0601,17703,5214,78413000,2890696.1,70.78,0.35
7/1/1970,1,2,205174,0,0,0,0.0598,17934,5287,78726000,2890696.1,70.78,0.35
8/1/1970,1,2,205418,0,0,0,0.0541,17970,5287,78624000,2890696.1,70.78,0.35
9/1/1970,1,2,205664,0,0,0,0.0566,17929,5287,78498000,2890696.1,70.78,0.35
10/1/1970,1,3,205906,0,0,0,0.0563,17850,5281,78685000,2890696.1,70.78,0.35
11/1/1970,1,3,206131,0,0,0,0.0560,17803,5281,78650000,2890696.1,70.78,0.35
12/1/1970,1,3,206352,0,0,0,0.0557,17865,5281,78594000,2890696.1,70.78,0.35
1/1/1971,1,0,206567,0,0,0,0.0529,18121,5490,78864000,2880505.51,71,0.35
2/1/1971,1,0,206762,0,0,0,0.0500,18128,5490,78700000,2880505.51,71,0.35
3/1/1971,1,0,206960,0,0,0,0.0471,18170,5490,78588000,2880505.51,71,0.35
4/1/1971,1,1,207163,0,0,0,0.0416,18190,5576,78987000,2880505.51,71,0.35
5/1/1971,1,1,207361,0,0,0,0.0440,18246,5576,79139000,2880505.51,71,0.35
6/1/1971,1,1,207562,0,0,0,0.0464,18614,5576,78757000,2880505.51,71,0.35
7/1/1971,1,2,207771,0,0,0,0.0436,18331,5662,79305000,2880505.51,71,0.35
8/1/1971,1,2,207998,0,0,0,0.0462,18375,5662,79539000,2880505.51,71,0.35
9/1/1971,1,2,208230,0,0,0,0.0408,18464,5662,79689000,2880505.51,71,0.35
10/1/1971,1,3,208450,0,0,0,0.0381,18504,5705,79918000,2880505.51,71,0.35
11/1/1971,1,3,208648,0,0,0,0.0328,18530,5705,80297000,2880505.51,71,0.35
12/1/1971,1,3,208829,0,0,0,0.0327,18608,5705,80471000,2880505.51,71,0.35
1/1/1972,1,0,208989,0,0,0,0.0327,18500,5884,80959000,2987207.87,71.21,0.34
2/1/1972,1,0,209137,0,0,0,0.0351,18600,5884,81108000,2987207.87,71.21,0.34
3/1/1972,1,0,209299,0,0,0,0.0350,18663,5884,81573000,2987207.87,71.21,0.34
4/1/1972,1,1,209466,0,0,0,0.0349,18640,6041,81655000,2987207.87,71.21,0.34
5/1/1972,1,1,209635,0,0,0,0.0323,18762,6041,81887000,2987207.87,71.21,0.34
6/1/1972,1,1,209811,0,0,0,0.0271,18806,6041,82083000,2987207.87,71.21,0.34
7/1/1972,1,2,209986,0,0,0,0.0295,18927,6140,82230000,2987207.87,71.21,0.34
8/1/1972,1,2,210177,0,0,0,0.0294,19085,6140,82578000,2987207.87,71.21,0.34
9/1/1972,1,2,210379,0,0,0,0.0319,19141,6140,82543000,2987207.87,71.21,0.34
